"","If checked the system will break into two the Repayment Amount and will create two Loan Charges for each row in the Loan. One for the Capital and the other for the Interest amount","Si está marcado el sistema separará en dos los pagarés y creara dos Loan Charges para cada pagaré del préstamo. Uno para el monto del capital y otro para el monto del interés."
"","Detail Repayment Amount","Detallar Pagaré"
"DocType: Address","County","Condado"
"","Allow the user to change the status of a document after being Approved / Denied","Permitir al usuario cambiar el estado del documento despues de Aprobado / Denegado"
"","Insurance Defaults","Ajustes del Seguro"
"","Default Simple Interest Rate","Tasa de Interés por defecto"
"","Allow to Change Action","Permitir Revocar la Acción"
"","Default Repayment Frequency","Frecuencia de pago por defecto"
"","Repayment Periods","Periodos de pago"
"","Repayment Period","Periodo de pago"
"","Insurance Supplier","Suplidor de Seguro"
"","Control Panel","Panel de Control"
"","Income Receipt","Recibo de Ingreso"
"","Fetch From","Cargar desde"
"","Loan Charges","Cargos de Prestamo"
"","Company Currency","Divisa de la Compañía"
"","Loan Currency","Divisa del Préstamo"
"","Loan","Préstamo"
"","Loan Application","Solicitud de Préstamo"
"","Mode of Payment","Modo de Pago"
"","Mode of  Payment","Modo de Pago"
"","Income Account Currency","Divisa de Cuenta de Ingresos"
"","Charges Table","Tabla de Cargos"
"","CHARGES TABLE","Tabla de Cargos"
"","Loan Charges Type","Tipos de Cargos de Préstamos"
"","Repayment Amount","Monto de Pagaré"
"","Allocated Amount","Monto Asignado"
"","Party","Tercero"
"","Party Name","Nombre del Tercero"
"","Grand Total","Gran Total"
"","Write off","Descuentos"
"","REMARKS","Notas"
"","Write Off Account","Cuenta de Descuentos"
"","Write Off Amount","Monto descontado"
"","Total Outstanding","Total Pendiente"
"","Difference Amount","Monto de diferencia"
"","Total Paid","Total Pagado"
"","DETAILS","Detalles"
"","Amended From","Enmendado de"
"","Exchange Rate","Tasa de cambio"
"","created","Creado"
"","Show tags","Mostrar etiquetas"
"","Requested Gross Amount","Cantidad Solicitada"
"","Legal Expenses Rate","Tasa de Gastos Legales"
"","Repayment Frequency","Frecuencia de Pago"
"","Interest Type","Tipo de Interés"
"","Interest Rate","Tasa de interés"
"","Repayment Day of the Month","Día del pago del mes"
"","Daily","Diario"
"","Weekly","Semanal"
"","BiWeekly","Quincenal"
"","Quartely","Trimestral"
"","Half-Yearly","Semestral"
"","Interest Rate (Daily)","Interés (Diario)"
"","Interest Rate (Weekly)","Interés (Semanal)"
"","Interest Rate (BiWeekly)","Interés (Quincenal)"
"","Interest Rate (Quartely)","Interés (Trimestral)"
"","Interest Rate (Half-Yearly)","Interés (Semestral)"
"","Interest Rate (Yearly)","Interés (Anual)"
"","User Remarks","Comentarios del Usuario"
"","CURRENCY AND EXCHANGE RATES","DIVISAS Y TIPOS DE CAMBIO"
"","Loan Amount","Monto del Préstamo"
"","Default Mode of Payment","Modo de Pago"
"","Disbursement Account","Cuenta de Desembolso"
"","Asset Type","Tipo de Activo"
"","Amortization Tool","Herramienta de Amortización"
"","Card Number","Número de tarjeta"
"","Is Paid Upfront","Es pagado al contado"
"","Initial Payment Amount","Monto del pago inicial"
